Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
7000.0,0.8666787196648733,0.15690946529748895,0,0,0,-0.631161794251922,16363.636363636364,0.37263794346149653,2.0,0.0,0.0,1.0,1,1,2,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,0.2634628709817928,0.15690946529748895,0,0,0,-0.4698574134532913,11076.923076923076,0.08430815804611107,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4000.0,-0.0046330617662429675,0.15690946529748895,0,0,0,0.25601230014054677,5818.181818181818,-0.7421074463293857,4.0,0.0,0.0,1.0,1,2,1,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
27400.0,-1.8194749665124776,0.15690946529748895,0,0,0,-1.0344227462484987,3281.6666666666665,-0.39394723195202425,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,-0.7418968768233414,0.15690946529748895,0,0,0,-0.7118139846512374,8400.0,-0.9050903424178791,2.0,0.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,0.8164107322746166,1.5611481650327872,0,0,0,0.09470791934191611,8850.0,1.9824583864042282,2.0,2.0,0.0,1.0,1,2,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3500.0,0.8164107322746166,0.15690946529748895,0,0,0,-0.06659646145671458,9833.333333333334,-0.7679094382342736,3.0,0.0,0.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8500.0,0.8687397071478739,0.15690946529748895,0,0,0,-0.3085530326546606,12008.2,-0.056392562430342026,2.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,-0.4963545144177341,-1.2473292344378093,0,0,0,-0.14724865185602992,5803.176470588235,-0.17207519533338883,3.0,0.0,1.0,1.0,1,1,0,1,8.0,Medium,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2500.0,0.33048685416880175,1.5611481650327872,0,0,0,-0.3085530326546606,9866.666666666666,2.794731965973193,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5900.0,-0.32299698190453546,0.15690946529748895,0,0,0,-0.22790084225534527,6812.5,0.08430815804611107,2.0,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18000.0,0.3325981096391925,1.5611481650327872,0,0,0,1.1431863945330156,4488.666666666667,0.37263794346149653,4.0,0.0,,1.0,1,0,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
4000.0,0.05568852310206508,0.15690946529748895,0,0,0,0.014055728942600763,6926.315789473684,-0.7967686076376576,3.0,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5000.0,-2.1464682244860973,-1.2473292344378093,0,0,0,-0.06659646145671458,9.722222222222221,-0.7967686076376576,3.0,0.0,,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4350.0,1.7582987680016533,1.5611481650327872,0,0,0,-0.22790084225534527,14575.75,0.5103398820314541,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13500.0,-0.6748728936363324,0.15690946529748895,0,0,0,-0.4698574134532913,6769.2307692307695,1.9824583864042282,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13500.0,0.028878929827261503,0.15690946529748895,0,0,0,-0.389205223053976,9285.714285714286,4.727026711454934,,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
21800.0,-1.9650845699862545,-1.2473292344378093,0,0,0,-1.2763793174464448,3666.6666666666665,-0.17207519533338883,2.0,2.0,0.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3200.0,0.43102282894931515,-1.2473292344378093,0,0,0,-0.5505096038526066,12833.333333333334,-0.9050903424178791,3.0,0.0,0.0,1.0,2,2,2,0,10.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10000.0,1.2981456114312433,0.15690946529748895,0,0,0,-0.06659646145671458,11430.555555555555,-0.17207519533338883,3.0,0.0,,1.0,1,0,2,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,1.3023346103804314,-1.2473292344378093,0,0,0,0.17536010974123145,9809.52380952381,-0.17207519533338883,3.0,0.0,2.0,1.0,2,1,2,2,13.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7000.0,-0.17480695507805868,0.15690946529748895,0,0,0,-0.14724865185602992,6932.0,-0.17207519533338883,2.0,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5800.0,-0.3878426856379666,0.15690946529748895,0,0,0,-0.3085530326546606,7008.666666666667,-0.6307096065033314,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25500.0,-1.8444414002496383,-1.2473292344378093,0,0,0,-1.0344227462484987,3033.3333333333335,-0.7421074463293857,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10900.0,-0.38795997760854384,-1.2473292344378093,0,0,0,-0.389205223053976,7508.785714285715,-0.17207519533338883,3.0,0.0,,1.0,1,0,1,1,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
11000.0,-0.3439419766504757,0.15690946529748895,0,0,0,-0.3085530326546606,7183.333333333333,0.08430815804611107,,0.0,,1.0,2,0,1,1,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4250.0,0.6823627659005986,-1.2473292344378093,0,0,0,-0.5505096038526066,14083.333333333334,-0.17207519533338883,3.0,0.0,0.0,1.0,1,2,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13900.0,-0.5575809230590667,1.5611481650327872,0,0,0,-0.5505096038526066,7916.666666666667,0.08430815804611107,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4950.0,2.4397651170555665,-1.2473292344378093,0,0,0,-0.22790084225534527,17117.625,-0.17207519533338883,3.0,0.0,1.0,1.0,1,2,2,1,11.0,High,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9800.0,1.0654718537975418,1.5611481650327872,0,0,0,0.09470791934191611,9593.2,0.37263794346149653,3.0,0.0,2.0,2.0,1,1,2,1,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12000.0,0.28859686467692114,0.15690946529748895,0,0,0,-0.5505096038526066,12125.0,0.11798527420013134,3.0,0.0,1.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4875.0,-0.7754088684168458,0.15690946529748895,0,0,0,-0.4698574134532913,6307.692307692308,0.37263794346149653,2.0,0.0,1.0,0.0,1,2,0,0,6.0,Medium,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11200.0,1.905550459063512,1.5611481650327872,0,0,0,0.5786210617378081,9307.692307692309,-0.17207519533338883,3.0,0.0,,1.0,1,0,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4500.0,0.4477788247460674,1.5611481650327872,0,0,0,0.17536010974123145,7380.952380952381,0.2607361346174806,3.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4400.0,1.0174826818356435,1.5611481650327872,0,0,0,-0.389205223053976,13500.0,0.37263794346149653,3.0,0.0,2.0,1.0,1,2,2,1,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9500.0,0.33048685416880175,-1.2473292344378093,0,0,0,-0.4698574134532913,11384.615384615385,-0.9050903424178791,2.0,0.0,2.0,1.0,1,1,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5000.0,0.22995087938828834,-1.2473292344378093,0,0,0,0.09470791934191611,7100.0,-0.17207519533338883,3.0,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7000.0,1.5034065599414583,1.5611481650327872,0,0,0,0.17536010974123145,10380.952380952382,-0.056392562430342026,,0.0,0.0,1.0,1,1,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8900.0,1.4698945683479538,1.5611481650327872,0,0,0,-0.389205223053976,15428.57142857143,0.5103398820314541,3.0,0.0,2.0,1.0,1,1,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2700.0,2.103086893511424,0.15690946529748895,0,0,0,0.4979688713384928,10151.56,-0.056392562430342026,2.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,1.0174826818356435,0.15690946529748895,0,0,0,-0.389205223053976,13500.0,0.3445280067926091,,0.0,2.0,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2400.0,1.5536745473317148,1.5611481650327872,0,0,0,0.8205776329357543,7620.689655172414,0.37263794346149653,3.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6500.0,0.8666787196648733,0.15690946529748895,0,0,0,0.4979688713384928,7200.0,0.3445280067926091,2.0,0.0,2.0,1.0,1,1,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2250.0,0.06239092142076597,0.15690946529748895,0,0,0,-0.389205223053976,9428.57142857143,-0.9050903424178791,3.0,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8900.0,0.3137308583720495,1.5611481650327872,0,0,0,-0.3085530326546606,9800.0,-0.030528364025083174,2.0,0.0,2.0,1.0,1,1,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6000.0,-0.22246100712402203,0.15690946529748895,0,0,0,0.014055728942600763,6052.631578947368,-0.17207519533338883,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11500.0,1.2520666229901747,1.5611481650327872,0,0,0,-0.06659646145671458,11277.777777777777,0.5103398820314541,3.0,0.0,,1.0,1,0,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3200.0,0.9336356788686953,1.5611481650327872,0,0,0,0.7399254425364389,6571.285714285715,0.37263794346149653,2.0,0.0,2.0,1.0,1,2,2,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5800.0,-0.24441136161776747,0.15690946529748895,0,0,0,-0.631161794251922,10335.454545454546,-0.7421074463293857,,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
11500.0,-0.509407435143404,0.15690946529748895,0,0,0,-0.389205223053976,6991.071428571428,0.2607361346174806,3.0,0.0,,1.0,2,0,0,1,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,2.03959842543753,1.5611481650327872,0,0,0,0.014055728942600763,13157.894736842105,-1.498220206259039,3.0,0.0,2.0,1.0,1,1,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8300.0,-0.07926426704497742,0.15690946529748895,0,0,0,-0.14724865185602992,7267.411764705882,-0.39394723195202425,3.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
800.0,1.3693585935674404,-1.2473292344378093,0,0,0,-0.4698574134532913,16153.846153846154,-0.17207519533338883,4.0,0.0,0.0,1.0,1,2,2,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1200.0,0.5148028079330763,1.5611481650327872,0,0,0,0.014055728942600763,8368.421052631578,0.26831205469968183,3.0,0.0,0.0,2.0,2,2,2,1,12.0,High,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1850.0,1.201798635599918,0.15690946529748895,0,0,0,0.4979688713384928,8000.0,0.37263794346149653,3.0,0.0,2.0,1.0,2,2,2,2,14.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3500.0,-0.08244790624636035,0.15690946529748895,0,0,0,0.17536010974123145,5874.0952380952385,0.37263794346149653,,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13500.0,0.29697486257529726,0.15690946529748895,0,0,0,-0.4698574134532913,11230.76923076923,0.37263794346149653,,0.0,2.0,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2800.0,0.4477788247460674,0.15690946529748895,0,0,0,0.25601230014054677,7045.454545454545,0.08430815804611107,3.0,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8500.0,-0.021389057562995202,0.15690946529748895,0,0,0,-0.3085530326546606,8466.666666666666,0.5911130420759103,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6000.0,0.19643888779478386,-1.2473292344378093,0,0,0,-0.7924661750505527,15555.555555555555,0.5103398820314541,,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7900.0,-1.3116007339129174,-1.2473292344378093,0,0,0,0.7399254425364389,1785.7142857142858,0.08430815804611107,2.0,0.0,,1.0,1,1,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8300.0,1.335846601973936,0.15690946529748895,0,0,0,-0.5505096038526066,17333.333333333332,-0.17207519533338883,3.0,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
17700.0,0.39751083735581066,0.15690946529748895,0,0,0,-1.0344227462484987,25333.333333333332,-0.030528364025083174,2.0,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11900.0,1.1012626608194045,1.5611481650327872,0,0,0,0.33666449053986214,8434.782608695652,0.37263794346149653,3.0,0.0,3.0,2.0,1,0,2,2,13.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
17900.0,-0.03814505335974744,0.15690946529748895,0,0,0,-0.06659646145671458,7000.0,0.2607361346174806,2.0,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2500.0,1.934957231686812,0.15690946529748895,0,0,0,0.25601230014054677,11079.772727272728,0.2607361346174806,3.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,-0.6413609020428279,-0.5452098845701602,0,0,0,-0.389205223053976,6428.571428571428,-0.6307096065033314,2.0,0.0,0.0,1.0,1,1,0,1,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17999.0,-1.1775527675388995,0.15690946529748895,0,0,0,-0.7924661750505527,6444.444444444444,0.048734096995494705,,0.0,2.0,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3000.0,-0.22246100712402203,0.15690946529748895,0,0,0,-0.14724865185602992,6764.705882352941,-1.7336120211921027,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2499.0,1.2185546313966702,-1.2473292344378093,0,0,0,-0.389205223053976,14357.142857142857,0.37263794346149653,2.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10995.0,1.4028705851609449,1.5611481650327872,0,0,0,-0.4698574134532913,16307.692307692309,0.3445280067926091,3.0,0.0,2.0,1.0,1,0,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3600.0,0.43102282894931515,0.15690946529748895,0,0,0,-0.14724865185602992,9058.823529411764,-0.7421074463293857,,0.0,0.0,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20000.0,-1.7170958321943215,1.5611481650327872,0,0,0,-0.06659646145671458,1433.3333333333333,0.5103398820314541,2.0,0.0,2.0,1.0,1,0,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3300.0,0.39751083735581066,0.15690946529748895,0,0,0,0.09470791934191611,7600.0,-1.8239139986660264,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9100.0,-0.7990850904776567,0.15690946529748895,0,0,0,-0.14724865185602992,4740.411764705882,-0.7421074463293857,3.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3925.0,0.6340887420101555,0.15690946529748895,0,0,0,-0.631161794251922,15101.727272727272,-0.8134671178969181,3.0,0.0,0.0,1.0,1,2,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8500.0,0.21004475638174666,0.15690946529748895,0,0,0,-0.3085530326546606,9387.466666666667,-0.7421074463293857,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7999.0,0.7148023737631111,0.15690946529748895,0,0,0,-0.631161794251922,15539.636363636364,0.11798527420013134,2.0,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
22300.0,-1.646720649847962,-1.2473292344378093,0,0,0,-1.115074936647814,6000.0,-0.17207519533338883,2.0,0.0,1.0,1.0,1,0,0,0,5.0,Low,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4400.0,-0.4402889524818011,0.15690946529748895,0,0,0,-0.14724865185602992,6000.0,0.37263794346149653,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4199.0,0.07914691721751821,-1.2473292344378093,0,0,0,-0.14724865185602992,7823.529411764706,-0.17207519533338883,3.0,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4099.0,-0.10516903654675638,0.15690946529748895,0,0,0,-0.3085530326546606,8133.333333333333,0.5103398820314541,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,0.06239092142076597,0.15690946529748895,0,0,0,-0.3085530326546606,8800.0,0.2607361346174806,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8000.0,0.4812908163395719,-1.2473292344378093,0,0,0,-0.06659646145671458,8722.222222222223,-0.7421074463293857,2.0,0.0,1.0,1.0,1,1,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11000.0,-0.8300669267058516,0.15690946529748895,0,0,0,-0.4698574134532913,6056.7692307692305,-0.39394723195202425,3.0,2.0,1.0,1.0,1,0,0,0,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3500.0,1.4531385725512016,1.5611481650327872,0,0,0,0.4979688713384928,8600.0,-0.17207519533338883,3.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
15900.0,-1.177586279530493,-1.2473292344378093,0,0,0,-1.1957271270471295,14499.5,-0.9050903424178791,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17750.0,-1.0217220066291037,-1.2473292344378093,0,0,0,-0.9537705558491834,9614.285714285714,2.1037351846897105,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3000.0,0.632094778510342,0.15690946529748895,0,0,0,0.6592732521371235,6148.148148148148,-1.8913221654284247,3.0,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7999.0,0.4980468121363241,-1.2473292344378093,0,0,0,-0.4698574134532913,12153.846153846154,-0.7421074463293857,2.0,0.0,0.0,1.0,1,1,2,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6800.0,0.5985827869168375,-1.2473292344378093,0,0,0,-0.22790084225534527,10250.0,-0.7421074463293857,2.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,1.201798635599918,0.15690946529748895,0,0,0,-0.22790084225534527,12500.0,-0.39394723195202425,2.0,0.0,3.0,1.0,2,2,2,1,13.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
4995.0,0.5315588037298286,0.15690946529748895,0,0,0,-0.06659646145671458,8888.888888888889,-0.056392562430342026,2.0,0.0,0.0,1.0,1,2,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
