Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
16500.0,-1.4937154686468286,1.4061639490268252,2.6567562559411386,800.0,1.7900284830083286,2,0.0,1.0,1.0,1,0,0,2,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19000.0,-1.75411103735704,-1.0664839063658538,-0.9684763499722061,3535.714285714286,-0.758938906315119,2,0.0,1.0,1.0,1,0,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19000.0,1.618890946082074,1.4061639490268252,0.21183194032516184,10585.190476190477,0.36478941030735834,3,0.0,2.0,2.0,1,0,2,2,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13900.0,-0.9829303511125813,-1.0664839063658538,-0.2940144698022816,4660.933333333333,-0.07637406129537212,3,0.0,2.0,1.0,1,0,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3500.0,0.8492811708095064,1.4061639490268252,0.21183194032516184,8438.904761904761,-0.056328075359643584,4,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2600.0,1.1870782551238745,0.16984002133048576,0.4647551453888836,8208.333333333334,-1.1505647376354675,3,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2200.0,0.14549598028302818,0.16984002133048576,0.12752420530392128,6800.0,0.5925959613773748,3,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10888.0,1.7828291660943194,0.16984002133048576,0.5490628804101242,9275.6,-0.16627766860052454,3,0.0,2.0,2.0,1,0,2,2,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,1.0786512478248684,1.4061639490268252,-0.37832220482352213,13617.857142857143,-1.0383335545627441,3,0.0,2.0,1.0,1,1,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
12250.0,-0.5178724029557732,0.16984002133048576,-0.2940144698022816,6476.666666666667,-0.5943497265816974,2,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12900.0,-0.8738886395202264,-1.0664839063658538,-0.46262993984476275,5869.2307692307695,-0.07637406129537212,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
21999.0,-2.005969046437409,1.4061639490268252,3.4155258711323038,169.4915254237288,-0.0828398543788096,3,0.0,1.0,1.0,1,0,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5200.0,-1.0668374871546784,1.4061639490268252,2.0666021107924544,1511.6279069767443,0.014190616034297582,3,0.0,1.0,1.0,1,2,0,2,10.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8000.0,2.1757276602596947,-1.0664839063658538,0.7176783504526053,9440.74074074074,-0.07637406129537212,3,0.0,3.0,1.0,2,1,2,2,14.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
21500.0,0.05482709701409547,1.4061639490268252,0.4647551453888836,5445.416666666667,0.27169943971344734,3,0.0,3.0,2.0,1,0,1,2,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
16995.0,-0.47830935163108074,0.16984002133048576,-0.20970673478104102,6216.6875,0.3739262472142142,2,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8000.0,0.8968012277092124,0.16984002133048576,0.8019860854738459,6428.571428571428,-0.16627766860052454,4,0.0,2.0,2.0,2,1,2,2,15.0,High,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14500.0,-2.159645119774583,-1.0664839063658538,2.741063990962379,19.607843137254903,-0.37060325412115286,3,1.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
3500.0,-0.38383271676723807,0.16984002133048576,0.5490628804101242,4200.0,0.27169943971344734,2,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
9400.0,-1.2430185676761185,-1.0664839063658538,0.2961396753464024,2485.5454545454545,-0.07637406129537212,2,0.0,0.0,1.0,1,1,0,2,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9000.0,-1.891821874186408,1.4061639490268252,2.8253717259836195,320.86538461538464,0.3739262472142142,3,0.0,,1.0,1,1,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
18000.0,-0.46920831306566807,1.4061639490268252,3.5841413411747847,1639.344262295082,0.27169943971344734,2,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25998.0,-1.6902842415643338,-1.0664839063658538,-1.3900150250784091,14244.0,-0.07637406129537212,0,2.0,1.0,1.0,1,0,0,0,5.0,Low,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
10600.0,0.16257109954271418,0.16984002133048576,0.043216470282680705,7210.526315789473,-0.07637406129537212,2,0.0,2.0,1.0,2,0,1,1,9.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8499.0,-0.7594853404803302,-1.0664839063658538,-0.7155531449084844,8300.0,-0.7044157884759469,2,2.0,0.0,1.0,1,1,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
17000.0,-1.6815417805033746,-1.0664839063658538,-0.20970673478104102,1812.5,-0.8634742382804363,2,0.0,,1.0,2,0,0,1,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,1.4944304017982228,1.4061639490268252,0.970601555516327,7166.666666666667,0.3739262472142142,3,0.0,,1.0,1,1,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12000.0,-0.8277858175190742,0.16984002133048576,-0.5469376748660033,6583.333333333333,0.19358607134396824,5,3.0,0.0,1.0,1,0,0,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
11500.0,2.5189375573793833,1.4061639490268252,0.2961396753464024,12500.0,0.36478941030735834,3,0.0,2.0,2.0,1,0,2,2,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
24000.0,1.0163270625270147,3.878811804419504,-0.12539899975980043,11000.0,-0.056328075359643584,3,0.0,2.0,2.0,1,0,2,1,11.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2750.0,-2.174363872576432,-1.0664839063658538,0.12752420530392128,6.9,-0.056328075359643584,2,0.0,2.0,1.0,2,2,0,2,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12900.0,-1.128307916489548,1.4061639490268252,-0.20970673478104102,3837.5,0.22556450925264113,2,0.0,1.0,1.0,1,0,0,1,6.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2750.0,-2.174363872576432,-1.0664839063658538,0.12752420530392128,6.9,0.36478941030735834,2,0.0,2.0,1.0,2,2,0,2,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,0.34894602626218696,-1.0664839063658538,-0.6312454098872439,13446.818181818182,-1.0629218365736472,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2700.0,-0.31553223972849404,-1.0664839063658538,-0.46262993984476275,8384.615384615385,0.27169943971344734,3,0.0,1.0,1.0,1,2,1,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12000.0,0.8285007506704685,0.16984002133048576,0.2961396753464024,8000.0,-0.07637406129537212,3,0.0,2.0,1.0,1,0,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12500.0,-0.38383271676723807,0.16984002133048576,-0.799860879929725,11666.666666666666,0.5963557314200514,3,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
15900.0,-0.7594853404803302,-1.0664839063658538,-0.46262993984476275,6384.615384615385,-0.07637406129537212,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19999.0,1.3694405288173213,0.16984002133048576,0.7176783504526053,7691.851851851852,-0.7044157884759469,3,0.0,2.0,1.0,1,0,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
3995.0,0.3845476499186323,-1.0664839063658538,-0.04109126473855987,8333.333333333334,-1.0383335545627441,2,0.0,1.0,1.0,2,2,1,1,10.0,Medium,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5495.0,-0.6399595056625281,-0.448321942517684,0.043216470282680705,4736.8421052631575,-0.7044157884759469,2,0.0,1.0,1.0,1,2,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8000.0,-0.6911848634415861,-1.0664839063658538,0.7176783504526053,3222.222222222222,-0.8488984687480907,2,0.0,1.0,1.0,2,1,0,2,9.0,Medium,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4750.0,-0.38383271676723807,-1.0664839063658538,-0.20970673478104102,6562.5,-1.1505647376354675,2,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12900.0,-1.4373675750898647,-1.0664839063658538,-0.6312454098872439,3936.3636363636365,-0.7044157884759469,3,0.0,1.0,1.0,2,0,0,0,7.0,Medium,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
17000.0,-1.7925300556913337,-1.0664839063658538,-1.3057072900571685,7500.0,-1.1505647376354675,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6000.0,-1.3912647530887126,1.4061639490268252,2.0666021107924544,1069.7674418604652,-0.056328075359643584,3,0.0,3.0,1.0,1,1,0,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
7900.0,-0.5375087901044121,0.16984002133048576,0.12752420530392128,4800.0,-0.4650668742885781,3,0.0,0.0,1.0,1,1,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6000.0,1.853007906251629,-1.0664839063658538,1.7293711707074921,6051.282051282052,-0.07637406129537212,3,0.0,3.0,1.0,2,1,2,2,14.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
6500.0,-0.29205395074642576,0.16984002133048576,0.380447410367643,4798.913043478261,-0.07637406129537212,2,0.0,0.0,1.0,1,1,1,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25000.0,-0.8858412230020066,-1.0664839063658538,-0.7155531449084844,7560.0,2.564909573754831,2,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
9900.0,-0.7338726615908012,-1.0664839063658538,-0.6312454098872439,7681.818181818182,-0.7404262093831597,3,0.0,0.0,1.0,1,1,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
24200.0,0.8797261084495265,1.4061639490268252,-0.8841686149509655,22375.0,-0.07637406129537212,3,0.0,2.0,1.0,1,0,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5000.0,1.3898623714519056,-1.0664839063658538,-0.12539899975980043,12286.823529411764,-0.758938906315119,3,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16750.0,0.21765543427446124,1.4061639490268252,-0.7155531449084844,14022.6,0.5925959613773748,2,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1950.0,1.1017026588254446,-1.0664839063658538,0.21183194032516184,9142.857142857143,-0.758938906315119,4,0.0,1.0,1.0,2,2,2,2,14.0,High,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7900.0,0.2575770631036071,-1.0664839063658538,-0.5469376748660033,11880.333333333334,-0.07637406129537212,3,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1500.0,-0.10226400017501579,-1.0664839063658538,0.7176783504526053,4499.62962962963,-0.7044157884759469,4,0.0,1.0,1.0,1,2,1,2,12.0,High,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9900.0,-0.44767658767920404,-1.0664839063658538,-0.8841686149509655,12657.625,0.27169943971344734,3,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1600.0,1.750557190693513,0.16984002133048576,0.8019860854738459,8214.285714285714,-1.0383335545627441,4,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9800.0,-2.176703163915009,1.4061639490268252,0.5490628804101242,0.04,0.5925959613773748,3,0.0,2.0,1.0,1,1,0,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,2.2457356492244074,-1.0664839063658538,-0.5469376748660033,21583.333333333332,-0.07637406129537212,3,0.0,,1.0,1,1,2,0,,,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9000.0,-0.19600640491069196,0.16984002133048576,-0.2940144698022816,7733.333333333333,-0.4650668742885781,2,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15000.0,-0.16185616639131997,0.16984002133048576,-0.6312454098872439,10727.272727272728,0.19358607134396824,3,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,-1.1180628449337364,1.4061639490268252,0.5490628804101242,2480.0,0.5963557314200514,2,0.0,0.0,1.0,1,2,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25000.0,-0.8107106982593882,0.16984002133048576,-1.0527840849934467,13333.333333333334,0.3739262472142142,2,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4800.0,-0.7594853404803302,-1.0664839063658538,0.043216470282680705,4368.421052631579,-1.0641667448940708,3,2.0,1.0,1.0,1,2,0,1,11.0,High,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3250.0,0.09427062250397016,-1.0664839063658538,0.970601555516327,4433.333333333333,-0.758938906315119,3,0.0,,1.0,2,2,1,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
5300.0,0.12842086102334216,0.16984002133048576,0.4647551453888836,5625.0,-0.07637406129537212,3,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2400.0,0.1796462188024002,0.16984002133048576,0.2961396753464024,6272.727272727273,-0.7574796867389512,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13900.0,-1.1810700350019778,-1.0664839063658538,-0.37832220482352213,4165.0,-0.8488984687480907,2,0.0,0.0,1.0,1,0,0,1,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12000.0,-1.654221589687877,-1.0664839063658538,0.21183194032516184,1457.142857142857,-0.8634742382804363,2,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12000.0,-1.254680874130484,1.4061639490268252,5.77614245172704,620.6781609195402,0.27169943971344734,4,0.0,0.0,1.0,2,0,0,2,9.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3000.0,1.818857667732257,-1.0664839063658538,-0.20970673478104102,14625.0,-1.856728805294942,4,0.0,1.0,1.0,1,2,2,1,12.0,High,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10500.0,0.4186978884380043,1.4061639490268252,0.12752420530392128,7600.0,2.3327868915609216,3,0.0,,1.0,1,0,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12500.0,-1.1180628449337364,1.4061639490268252,0.12752420530392128,3100.0,3.732689870951546,5,3.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
5500.0,0.31624717287988824,-1.0664839063658538,-0.2940144698022816,9733.333333333334,-0.7044157884759469,3,2.0,,2.0,1,2,1,1,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
9250.0,1.4602801632788507,1.4061639490268252,0.7176783504526053,7888.888888888889,-0.6098491336116493,2,0.0,,1.0,1,1,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19500.0,-2.02927658422688,-1.0664839063658538,2.8253717259836195,166.05769230769232,3.732689870951546,3,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3500.0,0.09427062250397016,-1.0664839063658538,0.380447410367643,5782.608695652174,-0.8488984687480907,3,0.0,0.0,1.0,2,2,1,2,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12500.0,-0.46920831306566807,0.16984002133048576,1.8136789057287328,2500.0,0.3739262472142142,3,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3500.0,-1.2375886797515385,-1.0664839063658538,0.6333706154313647,2115.3846153846152,0.27169943971344734,2,0.0,0.0,1.0,2,2,0,2,9.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
26888.0,-1.415169920052273,0.16984002133048576,-1.0527840849934467,7433.333333333333,0.3739262472142142,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5000.0,1.8359327869919428,1.4061639490268252,0.21183194032516184,11190.47619047619,0.27169943971344734,3,0.0,3.0,2.0,1,2,2,2,15.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
2900.0,0.21379645732177222,0.16984002133048576,-0.37832220482352213,10000.0,-1.0701220749301525,2,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,1.2895289706819906,1.4061639490268252,0.380447410367643,8826.08695652174,-0.4650668742885781,2,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3100.0,0.7943505121510964,-1.0664839063658538,0.4647551453888836,7250.0,-0.07637406129537212,3,2.0,1.0,1.0,1,2,2,2,14.0,High,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3600.0,1.8359327869919428,0.16984002133048576,0.12752420530392128,11750.0,-0.07637406129537212,3,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3800.0,1.2383036129029326,-1.0664839063658538,0.043216470282680705,10526.315789473685,-0.8488984687480907,2,0.0,1.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
23950.0,-1.1613653473763002,1.4061639490268252,3.078294931047341,1081.1636363636364,0.27169943971344734,4,0.0,1.0,1.0,2,0,0,2,10.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17950.0,-0.4552579406305046,1.4061639490268252,3.499833606153544,1680.2833333333333,0.27169943971344734,3,0.0,,1.0,1,0,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
20000.0,0.7158049635565408,1.4061639490268252,-0.8841686149509655,21175.0,0.27169943971344734,4,0.0,2.0,2.0,1,0,2,0,11.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11900.0,0.08646729300229365,-1.0664839063658538,-0.20970673478104102,8283.9375,-0.07637406129537212,3,0.0,2.0,1.0,1,0,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16000.0,-0.38383271676723807,-1.0664839063658538,-0.8841686149509655,13125.0,-0.758938906315119,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,0.487613069770097,0.16984002133048576,-0.37832220482352213,11145.42857142857,-1.0383335545627441,4,0.0,,2.0,1,1,2,1,,,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8000.0,0.033653949132084825,1.4061639490268252,-0.5469376748660033,10787.5,0.27169943971344734,4,0.0,2.0,1.0,2,1,1,0,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
3000.0,0.5552988425154923,1.4061639490268252,-0.20970673478104102,10000.0,0.19358607134396824,3,0.0,0.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2000.0,-0.43958298115011285,1.4061639490268252,2.319525315856176,2211.6304347826085,0.8098910564176954,5,2.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2000.0,-0.43958298115011285,1.4061639490268252,2.319525315856176,2211.6304347826085,0.8098910564176954,5,2.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
