Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Honda,CR-V EX,1234,2006,199000,automatic,pickup,excellent,6,gas,Unknown,parts only,https://dallas.craigslist.org/ftw/cto/d/arlington-honda-ridgeline-truck-for/7835589938.html
Chevrolet,silverado 1500,27500,2017,92500,automatic,pickup,like new,8,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/mansfield-chevrolet-silverado-c3500/7835589426.html
Dodge,ram 1500,7998,2019,164000,automatic,truck,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/arlington-2019-dodge-ram-1500-v6-37l-2wd/7835588260.html
Chevrolet,silverado 1500,16800,2016,99500,automatic,SUV,good,8,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/coppell-2016-chevrolet-tahoe-commercial/7835584184.html
Bmw,320i,10000,2015,105000,automatic,SUV,good,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/allen-2015-bmw-x1-35i-sport/7835584055.html
International,Scout 80,10000,2009,305781,automatic,other,fair,8,diesel,1HTMMAAL19H055286,clean,https://dallas.craigslist.org/ndf/cto/d/allen-international/7835574228.html
Honda,CR-V EX,9500,2010,109029,automatic,sedan,like new,4,gas,1HGCP2F38AA019219,clean,https://dallas.craigslist.org/dal/cto/d/plano-2010-honda-accord-lx/7835572068.html
Honda,CR-V EX,7000,2008,116062,automatic,minivan,excellent,6,gas,5FNRL38438B013359,clean,https://dallas.craigslist.org/dal/cto/d/plano-2008-honda-odyssey-ex/7835571790.html
Fiat,500L Trekking,4500,2012,89345,automatic,hatchback,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/carrollton-2012-fiat-500-gucci/7835571264.html
Corvette,Coupe,79900,1966,78000,manual,coupe,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-1966-corvette-coupe-match-owner/7835570788.html
Kia,optima lx,7000,2017,141000,automatic,SUV,excellent,4,hybrid,KNDCB3LC8H5047256,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2017-kia-niro-hybrid-in/7835564259.html
Bmw,320i,14995,2012,97000,automatic,convertible,like new,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/plano-2012-bmw-650i-convertible/7835562360.html
Ram,1500,25500,2021,72750,automatic,pickup,Unknown,8,gas,1C6SRFJT1MN735970,rebuilt,https://dallas.craigslist.org/sdf/cto/d/mansfield-2021-ram-1500-laramie-4x4/7835559924.html
Ford,f350 super duty,18950,2017,121321,automatic,pickup,good,8,gas,1FDRF3G64HEB84533,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2017-ford-f350-crane-service/7835559788.html
Kia,optima lx,7600,2015,68000,automatic,hatchback,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/little-elm-2015-kia-soul-68k-miles/7835558730.html
Audi,S5 S5 quattro Premium plus,7950,2012,110000,automatic,coupe,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/plano-2012-audi-a5-quattro-premium-plus/7835556699.html
Suburu,Outback BH,3500,2000,100000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-we-want-to-buy-suburu-outback-bh/7835550305.html
Chevrolet,silverado 1500,6500,2019,110000,automatic,hatchback,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-2019-chevrolet-spark/7835545056.html
Ford,f350 super duty,4900,2007,146147,automatic,SUV,Unknown,6,gas,2FMDK39C27BA79640,clean,https://dallas.craigslist.org/dal/cto/d/seagoville-2007-ford-edge-sel-plus-only/7835544027.html
Ford,f350 super duty,7500,2008,200,automatic,pickup,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/flower-mound-f150-great-condition/7835542610.html
Gmc,yukon xl,16000,2015,207000,automatic,SUV,excellent,8,gas,1GKS2AKC5FR250021,clean,https://dallas.craigslist.org/mdf/cto/d/irving-2015-gmc-yukon-sle-black-leather/7835542316.html
Nissan,versa sv,4500,2011,216,manual,Unknown,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/flower-mound-nissan-juke-manual/7835542052.html
Nissan,versa sv,13100,2018,88200,automatic,SUV,like new,4,gas,5N1AT2MV7JC732991,clean,https://dallas.craigslist.org/mdf/cto/d/irving-2018-nissan-rouge-sl-awd-88k/7835541638.html
Mazda,mx-5 miata,2000,2010,198000,automatic,sedan,Unknown,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/garland-2010-mazda/7835540213.html
Mitsubishi,lancer,3500,2005,146000,automatic,Unknown,Unknown,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/little-elm-2005-mitsubishi-galant/7835532117.html
Ford,f350 super duty,1200,1990,200000,manual,Unknown,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/sdf/cto/d/lillian-90-ford-festiva/7835528880.html
Infiniti,g35,12900,2014,91200,automatic,coupe,like new,6,gas,Unknown,rebuilt,https://dallas.craigslist.org/sdf/cto/d/arlington-2014-infiniti-q60-ipl/7835528086.html
Gmc,yukon xl,6500,1995,436698,automatic,pickup,good,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/leesburg-1995-gmc-stepside-x-pickup/7835524468.html
Pontiac,gto,11999,1982,150000,automatic,coupe,good,8,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/celina-1982-pontiac-trans-am-crossfire/7835521140.html
Nissan,versa sv,5999,2017,171000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/carrollton-2017-nissan-pathfinder-sv/7835510077.html
Hyundai,Elantra,4500,2011,188239,automatic,SUV,good,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/carrollton-hyundai-santa-fe-limited/7835508763.html
Volkswagen,Jetta,12000,2018,129100,automatic,sedan,good,6,gas,Unknown,lien,https://dallas.craigslist.org/mdf/cto/d/arlington-2018-volkswagen-passat-gt/7835504700.html
Dodge,ram 1500,9000,2011,146000,automatic,truck,like new,8,gas,1D7RB1CP4BS636885,clean,https://dallas.craigslist.org/sdf/cto/d/haslet-2011-dodge-ram-1500-slt-crew-cab/7835502336.html
Mercedes-Benz,c-class,9500,2014,135000,automatic,sedan,like new,6,gas,WDDHF8JB4EB023668,clean,https://dallas.craigslist.org/sdf/cto/d/haslet-2014-mercedes-benz-e350/7835502102.html
Jeep,WRANGLER,14800,2014,150000,automatic,truck,new,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/frisco-2014-jeep-wrangler-sahara-4x4/7835502003.html
Ford,f350 super duty,6900,2014,150546,automatic,sedan,good,4,gas,3FA6P0H7XER376936,clean,https://dallas.craigslist.org/dal/cto/d/seagoville-2014-ford-fusion-se/7835501714.html
Ford,f350 super duty,6000,2003,147000,automatic,truck,good,8,gas,1FTRW07L93KA85984,clean,https://dallas.craigslist.org/sdf/cto/d/haslet-2003-ford-150-with-xlt-crew-cab/7835501676.html
Mercedes-Benz,c-class,9500,2014,144000,automatic,sedan,good,4,diesel,WDDHF0EB3EA854483,clean,https://dallas.craigslist.org/sdf/cto/d/haslet-2014-mercedes-benz-e250-diesel/7835501183.html
Toyota,Camry,5500,2008,155000,automatic,minivan,good,6,gas,5TDZK23C38S145559,clean,https://dallas.craigslist.org/sdf/cto/d/haslet-2008-toyota-sienna-le/7835500833.html
Honda,CR-V EX,6800,2011,165000,automatic,minivan,good,6,gas,5FNRL5H67BB051794,clean,https://dallas.craigslist.org/ftw/cto/d/haslet-2011-honda-odyssey-ex/7835500385.html
Bmw,320i,7000,2015,144000,automatic,SUV,excellent,4,gas,WBAVM1C52FV498007,clean,https://dallas.craigslist.org/ftw/cto/d/haslet-2015-bmw-x1-4x4/7835500086.html
Chevrolet,silverado 1500,6800,2017,112000,automatic,SUV,excellent,4,gas,KL7CJNSB0HB241771,clean,https://dallas.craigslist.org/ftw/cto/d/haslet-2017-chevrolet-trax-4wd/7835499889.html
Dodge,ram 1500,7000,2017,124000,automatic,minivan,good,6,gas,2C4RDGEG0HR807744,clean,https://dallas.craigslist.org/ftw/cto/d/haslet-2017-dodge-grand-caravan-gt/7835499666.html
Jeep,WRANGLER,42000,2020,38000,automatic,Unknown,like new,6,gas,Unknown,clean,https://dallas.craigslist.org/sdf/cto/d/kemp-2020-jeep-wrangler-sahara/7835499116.html
Gmc,yukon xl,11100,2013,159000,automatic,pickup,good,8,gas,1GTR1VE0XDZ176050,clean,https://dallas.craigslist.org/dal/cto/d/richardson-2013-gmc-sierra-extended-cap/7835498750.html
Chevrolet,silverado 1500,8900,1968,110000,automatic,sedan,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/garland-1968-chevrolet-bel-air/7835498727.html
Infiniti,g35,6300,2008,162000,automatic,coupe,good,6,gas,JNKCV64E28M117346,clean,https://dallas.craigslist.org/dal/cto/d/garland-2008-infiniti-g37-sport-coupe/7835498344.html
Studabaker,truck,9000,1949,,manual,truck,good,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/mabank-49-studebaker-truck-rare-find/7835497608.html
Chevy,tahoe,22000,2020,38000,automatic,pickup,like new,Unknown,gas,Unknown,rebuilt,https://dallas.craigslist.org/dal/cto/d/dallas-2020-silverado/7835497540.html
Ford,f350 super duty,7800,2004,142000,automatic,van,like new,8,gas,1FDNE24L14HA13172,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2004-ford-high-top-conversion/7835497402.html
Chevrolet,silverado 1500,7000,2016,144000,automatic,SUV,excellent,6,gas,1GNKRFED0GJ290104,clean,https://dallas.craigslist.org/ftw/cto/d/haslet-2016-chevrolet-traverse/7835496959.html
Hyundai,Elantra,4999,2014,131000,automatic,sedan,excellent,4,diesel,Unknown,rebuilt,https://dallas.craigslist.org/dal/cto/d/plano-2014-hyundai-elantra/7835496623.html
Jeep,WRANGLER,4950,1998,1,automatic,offroad,good,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-1998-jeep-wrangler-new-engine/7835488128.html
Infiniti,g35,6400,2008,149000,automatic,sedan,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-infiniti-g35-awd/7835487423.html
Subaru,Crosstrek,5200,2008,132584,automatic,SUV,excellent,4,gas,4S4BP63C384359369,clean,https://dallas.craigslist.org/dal/cto/d/dallas-low-miles-super-clean-2008/7835484396.html
Kia,optima lx,8400,2017,115000,automatic,sedan,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2017-kia-optima/7835484055.html
Acura,mdx sh-awd,8900,2012,157000,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2012-acura-mdx-awd/7835480916.html
Ford,f350 super duty,5700,2001,89853,automatic,pickup,good,6,gas,1FTYR10E21PA92666,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2001-ford-ranger/7835475164.html
Honda,CR-V EX,10000,2013,186362,automatic,minivan,excellent,6,gas,5FNRL5H6XDB070391,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2013-honda-odyssey-ex/7835474714.html
Dodge,ram 1500,7000,2012,173000,automatic,pickup,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/granbury-2012-dodge-ram-dr/7835474498.html
Chevy,tahoe,1300,2008,85000,manual,Unknown,fair,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/aubrey-2008-chevy-aveo-1300-firm-price/7835470411.html
Hyundai,Elantra,10000,2018,81950,automatic,sedan,good,4,gas,5NPE24AF6JH626036,clean,https://dallas.craigslist.org/dal/cto/d/richardson-2018-hyundai-sonata/7835469829.html
Ford,f350 super duty,12000,2015,200778,automatic,pickup,good,8,gas,1FDRF3B60FEA58321,clean,https://dallas.craigslist.org/ndf/cto/d/garland-2015-ford-350-4x4-service-body/7835467990.html
Ford,f350 super duty,9500,2014,213716,automatic,pickup,like new,6,gas,1FTFW1CT1EKF03973,clean,https://dallas.craigslist.org/dal/cto/d/rowlett-2014-ford-f150-lariat-1owner/7835467951.html
Chevorlet,Sonic,5300,2013,109384,automatic,hatchback,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/crowley-2013-chevrolet-sonic-ltz/7835464018.html
Ford,f350 super duty,4000,1998,331201,automatic,van,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-1998-ford-250-econo-van/7835459437.html
Gmc,yukon xl,7000,2002,3669811,automatic,truck,fair,8,gas,1GDHG31R021900709,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2002-gmc-savana-1ton-box/7835459303.html
Kia,optima lx,6800,2015,148000,automatic,SUV,like new,6,gas,5XYKT4A78FG564386,clean,https://dallas.craigslist.org/ndf/cto/d/plano-2015-kia-sorento-lx/7835459141.html
Chevrolet,silverado 1500,5300,2013,145339,automatic,hatchback,Unknown,Unknown,gas,KL8CD6S92DC599707,clean,https://dallas.craigslist.org/dal/cto/d/seagoville-2013-chevy-spark/7835457868.html
Mazda,mx-5 miata,5900,2016,184594,automatic,sedan,Unknown,4,gas,JM1GJ1U51G1480321,clean,https://dallas.craigslist.org/dal/cto/d/seagoville-2016-mazda-sport/7835457786.html
Hyundai,Elantra,11000,2015,112500,automatic,sedan,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/greenville-2015-hyundai-genesis-g80/7835453633.html
Ford,f350 super duty,13000,2012,350000,automatic,other,excellent,8,diesel,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2012-ford-f350-repo-truck/7835435739.html
Honda,CR-V EX,2800,2001,190000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-2001-honda-accord/7835432398.html
Chevrolet,silverado 1500,7950,2010,164000,automatic,coupe,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2010-chevrolet-camaro-lt/7835431604.html
Toyota,Camry,7500,2003,287000,automatic,SUV,excellent,8,gas,JTEBT14R830014677,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2003-toyota-4runner-sr5-sport/7835431460.html
Gmc,yukon xl,6800,2013,150000,automatic,SUV,excellent,4,gas,2GKFLVEKXD6303099,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2013-gmc-terrain-slt-awd/7835431069.html
Chevrolet,silverado 1500,28500,2005,35663,manual,coupe,like new,8,gas,1G1YY24U155121031,clean,https://dallas.craigslist.org/ndf/cto/d/flower-mound-2005-corvette-z51-spd-3lt/7835429437.html
Chevy,tahoe,3500,2011,170000,automatic,wagon,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/mesquite-chevy-hhr-2011-ls-sport/7835428528.html
Nissan,versa sv,4500,2010,200000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-2010-nissan-armada/7835427420.html
Nissan,versa sv,3800,2013,105230,automatic,sedan,new,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/irving-2013-nissan-rogue-special-edision/7835425243.html
Chevrolet,silverado 1500,19500,1952,1600,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/san-antonio-52-chevy-streetrod/7835417985.html
Bmw,320i,8995,2015,121000,automatic,coupe,excellent,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2015-bmw-435i/7835417875.html
Lexus,is 250c,7500,2008,126000,automatic,SUV,good,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/irving-2008-lexus-rx350/7835417188.html
Jeep,WRANGLER,9000,1959,100000,manual,offroad,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/irving-1959-jeep-willys/7835416081.html
Toyota,Camry,6985,2011,152888,automatic,sedan,good,4,gas,4T4BF3EKXBR104379,rebuilt,https://dallas.craigslist.org/dal/cto/d/duncanville-2011-toyota-camry-reliable/7835414946.html
Toyota,Camry,15500,2016,115000,automatic,pickup,good,4,gas,5TFRX5GN2GX056119,rebuilt,https://dallas.craigslist.org/dal/cto/d/farmersville-2016-toyota-tacoma-access/7835412911.html
Chevrolet,silverado 1500,6500,2000,117000,automatic,van,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2000-chevrolet-express/7835409820.html
Freighline,Cascadia,50000,2010,565794,manual,truck,good,Unknown,diesel,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/cleburne-2010-freightliner-cascadia/7835401447.html
Mercedes,benz s550,3500,2006,170000,automatic,sedan,good,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/mesquite-2006-mercedes-benz/7835400867.html
Toyota,Camry,2500,2012,200000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-toyota-avalon-runs-great/7835400236.html
Honda,CR-V EX,6400,2008,166500,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/fate-honda-pilot-2008/7835391967.html
Hyundai,Elantra,5995,2012,147000,automatic,SUV,good,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2012-hyundai-santafe-limited/7835391537.html
Ford,f350 super duty,10600,2016,152000,automatic,van,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/ferris-2016-ford-transit-cargo-van/7835387979.html
Chevy,tahoe,6800,1992,19999,automatic,truck,like new,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/haslet-1992-chevy-for-sale-by-owner/7835384882.html
Ford,f350 super duty,21000,2001,141153,automatic,pickup,excellent,8,diesel,1FTNX21F91ED89127,clean,https://dallas.craigslist.org/mdf/cto/d/greenville-2001-ford-250-xl-ext-cab-4wd/7835383340.html
Ford,f350 super duty,3900,2005,216235,automatic,pickup,good,6,gas,1FTRF12235KC59328,clean,https://dallas.craigslist.org/dal/cto/d/carrollton-2005-f150-xl-regular-cab/7835381424.html
Jeep,WRANGLER,6600,2012,100430,automatic,SUV,good,6,gas,1C4PJLFK4CW145615,clean,https://dallas.craigslist.org/ndf/cto/d/little-elm-jeep-liberty/7835375161.html
Chevrolet,silverado 1500,37500,1972,12345,automatic,pickup,like new,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/rockwall-1972-chevrolet-c10-pickup/7835371737.html
Ford,f350 super duty,3900,2008,202000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/arlington-2008-ford-crown-victoria/7835370270.html
Dodge,ram 1500,4500,2010,118000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-2010-dodge-charger/7835370088.html
Ford,f350 super duty,7200,2014,59000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-2013-ford-taurus/7835369989.html
Black,Unknown,23500,2015,242000,automatic,pickup,good,6,diesel,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/chico-2015-ram-3500-mega-cab-laramie-4wd/7835364400.html
Chevrolet,silverado 1500,5500,2008,153676,automatic,SUV,good,8,gas,1GNEC03038R276437,clean,https://dallas.craigslist.org/dal/cto/d/dallas-2008-chevrolet-tahoe/7835360688.html
Toyota,Camry,9700,2013,69,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/lewisville-2013-toyota-corolla-69k/7835356703.html
Nissan,versa sv,5500,2004,60000,automatic,pickup,good,8,gas,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/irving-2004-nissan-titan/7835355456.html
Gmc,yukon xl,5500,2007,169892,automatic,SUV,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/terrell-2007-gmc-denali-envoy/7835346385.html
Chevy,tahoe,3500,2014,177134,automatic,sedan,Unknown,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/aledo-chevy-cruze-ls/7835340717.html
Tahoe,2DR,5950,1997,334000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/prosper-1997-tahoe-2dr/7835340506.html
Nissan,versa sv,6350,2015,143000,automatic,SUV,excellent,4,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/ponder-2015-nissan-rogue-select/7835336836.html
Chevy,tahoe,17500,2023,2000,automatic,sedan,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2023-chevy-malibu-rs/7835330147.html
Chevy,tahoe,18400,2022,20000,automatic,SUV,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2022-chevy-equinox-lt/7835329325.html
Chevy,tahoe,18400,2023,5000,automatic,SUV,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2023-chevy-equinox-lt/7835329186.html
Chevy,tahoe,13900,2021,24000,automatic,sedan,good,4,gas,Unknown,rebuilt,https://dallas.craigslist.org/dal/cto/d/irving-2021-chevy-malibu-lt/7835329037.html
Chevy,tahoe,13900,2022,19000,automatic,sedan,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2022-chevy-malibu-lt/7835328892.html
Chevy,tahoe,18300,2024,4000,automatic,sedan,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2024-chevy-malibu-lt/7835328738.html
Chevy,tahoe,18300,2024,1000,automatic,sedan,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2024-chevy-malibu-rs/7835328524.html
Chevy,tahoe,18000,2024,4000,automatic,sedan,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2024-chevy-malibu/7835328335.html
Chevy,tahoe,18300,2024,2000,automatic,sedan,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2024-chevy-malibu-rs/7835328112.html
Chevy,tahoe,17500,2024,17000,automatic,sedan,good,4,gas,Unknown,salvage,https://dallas.craigslist.org/dal/cto/d/irving-2024-chevy-malibu-rs/7835327935.html
Bmw,320i,9950,2013,86000,automatic,SUV,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/dallas-bmw-x5/7835327859.html
Buick,enclave,2495,2002,65000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/arlington-2002-buick-century/7835326195.html
Chevy,tahoe,2700,2001,165000,automatic,pickup,good,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/dallas-2001-chevy-silverado/7835319452.html
Ford,f350 super duty,13000,2013,135473,automatic,sedan,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/wylie-2013-ford-taurus-sel/7835317330.html
Hyundai,Elantra,4500,2011,188239,automatic,SUV,good,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/carrollton-hyundai-santa-fe-limited/7835315764.html
F350,f250 excursion,10000,2002,300000,automatic,Unknown,good,8,diesel,Unknown,clean,https://dallas.craigslist.org/sdf/cto/d/midlothian-looking-to-purchase-73/7835314759.html
Chevy,tahoe,7500,2020,51000,automatic,Unknown,excellent,4,gas,Unknown,rebuilt,https://dallas.craigslist.org/ndf/cto/d/dallas-2020-chevy-sonic-lt-51k-38-mpg/7835313846.html
Acura,mdx sh-awd,3800,2009,160000,automatic,sedan,like new,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/sdf/cto/d/arlington-2009-acura-tl/7835313505.html
Lexus,is 250c,4999,2002,120000,automatic,sedan,like new,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/addison-lexus-es300/7835309866.html
Honda,CR-V EX,3300,2006,200000,automatic,other,fair,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/euless-honda-civic/7835307800.html
Chevrolet,silverado 1500,10500,2008,240000,automatic,pickup,fair,8,diesel,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/denton-2008-chevy-silverado-2500hd-crew/7835304714.html
Chevrolet,silverado 1500,6500,1992,263000,manual,truck,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/terrell-92-chevrolet-3500-dump-truck/7835304202.html
Toyota,Camry,6995,2011,146393,automatic,SUV,good,4,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2011-toyota-rav4-4wd/7835303396.html
Toyota,Camry,3300,2008,165000,manual,sedan,good,4,gas,4T1BE46K88U793XXX,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-08-toyota-camry/7835303213.html
Gmc,yukon xl,3500,2006,199610,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2006-gmc-envoy-rows-seats/7835302603.html
Jeep,WRANGLER,13700,2013,130000,automatic,Unknown,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/frisco-2013-jeep-wrangler-4x4/7835298090.html
Gmc,yukon xl,3500,1997,255000,automatic,pickup,good,8,gas,Unknown,missing,https://dallas.craigslist.org/mdf/cto/d/grandview-1997-gmc-3500/7835293658.html
Factory,five cobra,57500,1965,620,manual,Unknown,Unknown,Unknown,gas,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/colleyville-1965-factory-five-mk4-cobra/7835292955.html
Freightliner,Sprinter 2500 High / Standard Roof,22000,2017,347,manual,truck,good,Unknown,diesel,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/dallas-26-ft-straight-truck-for-sale/7835290316.html
Porsche,macan s,10950,2009,144890,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/plano-reliable-2009-porsche-cayenne-v6/7835282004.html
F-250,crew cab,3990,2000,257000,automatic,pickup,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/garland-2000-ford-250-crew-cab-xlt-f250/7835275779.html
Chevrolet,silverado 1500,10000,1999,101000,automatic,van,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/paradise-regency-conversion-van/7835267145.html
Lexus,is 250c,8500,2010,132412,automatic,SUV,excellent,6,gas,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/arlington-2010-lexus-rx350/7835257133.html
Hyundai,Elantra,8900,2016,144459,automatic,sedan,good,4,gas,5NPE24AF6GH268333,clean,https://dallas.craigslist.org/dal/cto/d/seagoville-2016-hyundai-sonata/7835249591.html
Ford,f350 super duty,15900,2017,10300,automatic,SUV,like new,4,gas,Unknown,clean,https://dallas.craigslist.org/ndf/cto/d/carrollton-2017-ford-escape-se10k-miles/7835248982.html
Ford,f350 super duty,17781,2017,89600,automatic,coupe,Unknown,8,gas,Unknown,clean,https://dallas.craigslist.org/mdf/cto/d/euless-2017-ford-mustang-gt-premium-2d/7835246055.html
Ford,f350 super duty,6500,2010,202000,automatic,truck,good,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/richardson-2010-ford-150/7835245376.html
Ford,f350 super duty,7995,2006,138310,automatic,pickup,excellent,8,gas,Unknown,clean,https://dallas.craigslist.org/dal/cto/d/grand-prairie-2006-ford-f150-4x4-lariat/7835244120.html
Bmw,320i,7000,2011,103000,automatic,sedan,good,6,gas,Unknown,clean,https://dallas.craigslist.org/ftw/cto/d/fort-worth-2011-bmw-328xi/7835243406.html
